,User,Date,Tweet
25,GolgolRaya,2022-12-13 01:39:05+00:00,"RT @meazaaxum: 🌍Act Now
@lizzyshackelfor mentioned that while U.S. has fought hard to keep Russia from buying Turkish or Iranian drones,it…"
26,andy_goldenberg,2022-12-13 01:39:05+00:00,@SenSchumer @POTUS And the fact that your purposely is just as racist as if you purposely kept them off
27,Tembieneyti14,2022-12-13 01:39:04+00:00,"RT @TDF93419900: Dear: @POTUS
🇪🇷|n Soldiers are committing serious human rights violations and abuses, including extrajudicial executions,…"
28,Rahel122224,2022-12-13 01:39:04+00:00,"RT @menkem_tgray: Ppl in Tigray R suffering from a lack of medical care.@UN &amp; @POTUS take action now. 
@POTUS @VP @SecBlinken @StateDept @c…"
29,fresno_andy,2022-12-13 01:39:04+00:00,"RT @TitiEyi: Dear @POTUS; In Tigray For the past
 2 years, 7 million ppl have been exposed to drone attacks, SGBV, looted medical facilitie…"
30,Diosvive33,2022-12-13 01:39:04+00:00,"RT @ahora_dulcita: @Mippcivzla Exigimos #InmunityForSaab porque es un diplomático acreditado por la República Bolivariana de Venezuela 🇻🇪
@…"
31,VillarroelMoni1,2022-12-13 01:39:04+00:00,"RT @OdaPnt: El Movimiento #FreeAlexSaab Capítulo Lara, manifestó su apoyo al Diplomático Alex Saab, con la realización de un pancartazo, a…"
32,MichaelKosterm2,2022-12-13 01:39:04+00:00,"@WhiteHouse @POTUS What load of BS! The Bidens are criminals now controlled by people who want to destroy America &amp; establish a New World Order. Pretending you are virtuous while enforcing policies that are literally killing people is not a good look, but you go with it."
33,Saba94299590,2022-12-13 01:39:03+00:00,RT @Eyerustg: “We (U.S.)cared more about what 🇪🇹was doing to help us fight war against al Shabaab in Somalia than we cared about what🇪🇹was…
34,Nisa58106879,2022-12-13 01:39:03+00:00,قُتل المهندس فيرومسا على يد نظام أبي في أنغر جوتي بشرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
35,asqu26,2022-12-13 01:39:03+00:00,"RT @degafiti1234: 🚨
Dear @POTUS; In Tigray For the past
 2 years,7 million ppl have been exposed to drone attacks, SGBV, looted medical fac…"
36,wegahtta,2022-12-13 01:39:03+00:00,RT @Nahom011: 🗣Dear @POTUS 🇪🇹 &amp; #Eritrea was used Rape &amp; siege shamelessly for the last TWO years Still🇪🇷 n troops are in #Tigray committin…
37,Rahel122224,2022-12-13 01:39:02+00:00,"RT @menkem_tgray: While Z situation for displaced people in Tigray is difficult, it is far worse for people living in areas outside of Tigr…"
38,ShannaW99167418,2022-12-13 01:39:01+00:00,@GavinNewsom @POTUS @GOPLeader Are you f'n kidding us? You are how many years late? Go away Newsom! You are worthless!
39,Nahom011,2022-12-13 01:39:01+00:00,RT @selamgebrekid15: 🇪🇷|n forces have fought alongside the 🇪🇹|n military during the two year conflict in the Tigray region. And it is conti…
40,Saba94299590,2022-12-13 01:39:01+00:00,"RT @Eyerustg: In 🇪🇹, the U.S. response has been defined by a lack of any meaningful action to protect #HumanRights, @lizzyshackelfor said.…"
41,profesorwil,2022-12-13 01:39:01+00:00,"RT @jesydugmar: #EnVideo 📽️|| El Eurodiputado @ManuPineda sobre audiencia de Alex Saab: ""Es un desprecio de EEUU a la diplomacia como base…"
42,sss46712,2022-12-13 01:39:01+00:00,"@CDCDirector @US_FDA @Surgeon_General @cyrusshahpar46 @potus @VP @HHSGov @rweingarten
@BeckyPringle @SecCardona @ashishkjha @SecBecerra Where is the safety plan: https://t.co/khwSm1j8Ad"
43,asqu26,2022-12-13 01:39:01+00:00,RT @degafiti1234: Dear:📌@POTUS 🇪🇹 &amp; #Eritrea was used Rape &amp; siege shamelessly for the last TWO years .Still 🇪🇷 n troops are in #Tigray com…
44,Rahel122224,2022-12-13 01:39:01+00:00,"RT @menkem_tgray: &gt;3M in Tigray who R acutely food insecure, including at least hundreds of thousands in Tigray are already facing famine-l…"
45,wegahtta,2022-12-13 01:39:01+00:00,RT @Nahom011: 👉On the #USAfricaLeadersSummit22 Tigray must be the Agenda too  Starvation is being used as a weapon of war on millions of #T…
46,Nisa58106879,2022-12-13 01:38:59+00:00,قُتل دهينيسا جالاتا على يد نظام أبي في أنغر جوتي بشرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
47,Tembieneyti14,2022-12-13 01:38:59+00:00,RT @tigray_micky: On the #USAfricaLeadersSummit22 Tigray must be the Agenda too . Starvation is being used as a weapon of war on millions o…
48,Saba94299590,2022-12-13 01:38:59+00:00,"RT @Eyerustg: Tigray War has received 368,000 stories in media globally over TWO years, @lizzyshackelfor said. Meanwhile,since just Februar…"
49,Nahom011,2022-12-13 01:38:59+00:00,"RT @moyzer123: Tigray’s economy and food system have been destroyed,yet the @WorldBank seems to believe that the 🇪🇹|n govt will use this fu…"
50,Rahel122224,2022-12-13 01:38:58+00:00,"RT @DelinahSampson: Between Nov,17 &amp; 25, 111 civilians were killed &amp; 103 injured by the Eritrean forces, according to a report produced by…"
51,RRRojan,2022-12-13 01:38:58+00:00,@neginsh @POTUS @UN @UNGeneva @UNWatch @hrw @HillelNeuer @JustinTrudeau @melaniejoly @Europarl_EN @EU_Commission @CNN @CBC @NBCNews @ABC @MSNBC @Reuters @washingtonpost @nytimes @euronews @SkyNews @globalnews
52,Brahemian,2022-12-13 01:38:58+00:00,@sagathena @BishopBishop28 @AdeleTweets19 @POTUS Whatever helps you sleep at night...
53,asqu26,2022-12-13 01:38:58+00:00,RT @degafiti1234: On the #USAfricaLeadersSummit22 #Tigray must be the agenda. Eritrean troops are still in Tigray committing all types crim…
54,Endoftheroast,2022-12-13 01:38:58+00:00,@SenSchumer @POTUS 🤡🤡🤡
55,fresno_andy,2022-12-13 01:38:58+00:00,RT @TitiEyi: Millions starving &amp; thousands being massacred in #Tigray.on #USAfricaLeadersSummit The @POTUS must pressure🇪🇹 to withdraw Erit…
56,Susieq2356,2022-12-13 01:38:58+00:00,@POTUS Gncjchfydgxuguf if hryshgusuxhgydu
57,Musky_83,2022-12-13 01:38:57+00:00,@POTUS *sniff sniff* your favorite time of the year huh?
58,wellsh40,2022-12-13 01:38:57+00:00,@POTUS Who believes this crap needs help! Why do the wealthy still buy beach front properties? Why do they fly private jets? Let that sink in!🤔
59,Rahel122224,2022-12-13 01:38:57+00:00,"RT @DelinahSampson: 👉Eritrean forces continue to kill civilians in Tigray region of🇪🇹, despite the ceasefire between the parties.

🛑Why is…"
60,1954birdy,2022-12-13 01:38:57+00:00,"RT @GavinNewsom: At the border today.

CA has invested $1B to humanely support migrant communities &amp; secure our border. We can’t do this al…"
61,RickKarcich,2022-12-13 01:38:57+00:00,"@POTUS 

given all your blabbering about how great you are w.r.t. climate change ... maybe you could help out with this cleanup in KS ...

it's spills like this that are damaging our environment &amp; it's your DRILL BABY DRILL attitude that's causing such destruction! https://t.co/BYVeizMtcc"
62,highplainspoet,2022-12-13 01:38:57+00:00,"RT @janekleeb: This is what 600,000 gallons of tarsands and toxic chemicals like benzene looks like. The black area is not a shadow, that’s…"
63,sabaalem6_sabi,2022-12-13 01:38:56+00:00,"RT @Almaztade: Ламаючы:
 Эрытрэйскія войскі здзяйсняюць сур'ёзныя парушэнні правоў чалавека і злоўжыванні, уключаючы пазасудовыя пакаранні…"
64,Nisa58106879,2022-12-13 01:38:55+00:00,قُتل بوكا دينغديه على يد نظام أبي في أنغر جوتي بشرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
65,Hilina21,2022-12-13 01:38:55+00:00,"RT @meazaaxum: 🌍Act Now
@lizzyshackelfor mentioned that while U.S. has fought hard to keep Russia from buying Turkish or Iranian drones,it…"
66,Geek_News,2022-12-13 01:38:55+00:00,"@WhiteHouse @POTUS Why limit this to antisemitism shouldn't the focus be on all religions including Christianity or is that another one of those areas that ""can't"" be protected these days? How your office's own HATE speech towards conservatives and GOP supporters? Is that hate not counted either?"
67,solymargomez2,2022-12-13 01:38:54+00:00,"RT @OdaPnt: El Movimiento #FreeAlexSaab Capítulo Lara, manifestó su apoyo al Diplomático Alex Saab, con la realización de un pancartazo, a…"
68,Saba94299590,2022-12-13 01:38:54+00:00,"RT @Eyerustg: During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have been displace…"
69,Estifanos_21,2022-12-13 01:38:54+00:00,RT @TitiEyi: Children are at risk of Starvation &amp; lack of medical care in Tigray. Some of them with chronic diseases are going home without…
70,Almogavar305,2022-12-13 01:38:54+00:00,@POTUS Where do you propose we dig lithium up at here in the US? https://t.co/toWRG2DKqg
71,NicolsGirn5,2022-12-13 01:38:52+00:00,"RT @POTUS: Delivering the most aggressive climate action in history is about lowering energy costs for families, creating good-paying jobs,…"
72,GhaznawiF,2022-12-13 01:38:52+00:00,RT @Abdal365: قوم ما، سرنوشت ما باید برایمان در اولویت باشد. چه‌قدر آوارگی؟ چه‌قدر قربانی؟ چه‌قدر روحيه کشی؟ چه‌قدر بی سرنوشتی؟ چه‌قدر فقر…
73,RoyBarnes_Texas,2022-12-13 01:38:52+00:00,"@POTUS Just keep away from the children, okay Mr Sniffy?"
74,Nisa58106879,2022-12-13 01:38:51+00:00,قُتلت جودينا حسنا على يد نظام أبي في أنغر جوتي بشرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
75,machonejack,2022-12-13 01:38:51+00:00,"RT @AmericanIndian8: #FreeLeonardPeltier
@POTUS @VP
@SecDebHaaland
@WHCOS @PressSec
#INDIGENOUS #TAIRP 
@PeltierHQ https://t.co/6Ndi2xRuJH"
76,Hilina21,2022-12-13 01:38:51+00:00,"RT @meazaaxum: 🌍Act Now
In 🇪🇹, Z U.S. response has been defined by a lack of any meaningful action to protect #HumanRights, @lizzyshackelfo…"
77,HawazGirmay,2022-12-13 01:38:51+00:00,"RT @Milash_Weldu_: 🗯Eritrean forces continue to kill civilians in Tigray region of🇪🇹, despite the ceasefire between the parties.
⚠️Why is w…"
78,McCoyOH,2022-12-13 01:38:51+00:00,"RT @POTUS: For 75 years, Toys for Tots has brought joy, laughter, and smiles to families and kids across the country.

It's one of the best…"
79,asqu26,2022-12-13 01:38:51+00:00,"RT @gebru191: Dear @POTUS Since the onslaught of the #TigrayGenocide , over 120K have been victims of SGBV. Survivors havebeen left without…"
80,Rahel122224,2022-12-13 01:38:50+00:00,RT @DelinahSampson: 👉🇪🇷|n forces have fought alongside the 👉🇪🇹|n military during the two year conflict in the Tigray region. And it is cont…
81,profesorwil,2022-12-13 01:38:50+00:00,"RT @PATRONARB: @CamillaFSaab El gobierno estadounidense debe respetar el derecho internacional, debe respetar la diplomacia de paz, debe li…"
82,Tembieneyti14,2022-12-13 01:38:49+00:00,RT @Kingthe_12: The on-going #7️⃣6️⃣5️⃣DaysOfTigrayGenocide by Roman Debotch is coming to Denver Sunday Nov 13!Watch with us as the film go…
83,Estifanos_21,2022-12-13 01:38:49+00:00,"RT @TitiEyi: When US hosting #USAfricaLeadersSummit  
@POTUS should push for the withdraw of #Eritrean troops &amp; an immediate independent in…"
84,asqu26,2022-12-13 01:38:48+00:00,"RT @gebru191: World +600,000 civilians are died in Tigray by the merciless gov't of 🇪🇹, 🇪🇷 &amp; Amhara forces.

So dear @IntlCrimCourt @eu_eea…"
85,Rahel122224,2022-12-13 01:38:48+00:00,"RT @DelinahSampson: 🗣What is world waiting for? is humanity alive anymore?

If so we urge @IntlCrimCourt @UN
@_AfricanUnion @EUCouncil @POT…"
86,GhaznawiF,2022-12-13 01:38:48+00:00,"RT @Abdal365: فقط مطمئن باشد که هزاره است اول میکشند بعد سیل میکنند که چکاره است. 
#StopHazaraGenocide 
@UN @UNICEF @UNHumanRights 
@UNOSAP…"
87,Saba94299590,2022-12-13 01:38:48+00:00,"RT @Eyerustg: Dear @_AfricanUnion @UNGeneva
@POTUS @EU_Commission @UN @NATO @SenateForeign When is enough?

Isn't the
🚩Death of +600,000
🚩R…"
88,Chapin1964,2022-12-13 01:38:48+00:00,"RT @POTUS: Today, we celebrate seven years of the Paris Agreement – and nearly two years since I got us back in.
 
Since then, we signed in…"
89,Delanee_,2022-12-13 01:38:48+00:00,@POTUS Huh..I thought climate change was suppose to destroy the world..but you think about jobs?  Weird.
90,rose4worldpeace,2022-12-13 01:38:47+00:00,"RT @POTUS: For 75 years, Toys for Tots has brought joy, laughter, and smiles to families and kids across the country.

It's one of the best…"
91,HawazGirmay,2022-12-13 01:38:47+00:00,"RT @MebG27: Dear: @POTUS
🇪🇷|n Soldiers are committing serious human rights violations and abuses, including extrajudicial executions, kidna…"
92,Nisa58106879,2022-12-13 01:38:47+00:00,قُتل المهندس إتيشا دانبل على يد نظام أبي في أنغر جوتي شرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
93,diabolic76,2022-12-13 01:38:47+00:00,@POTUS @TheDemocrats Pl Pl pass this bill. It's TIME!! #greencardbacklog https://t.co/cQztr5y9ox
94,Greenle89934619,2022-12-13 01:38:46+00:00,@POTUS I think about you paying your Chinese friends with tons of that green money.
95,Bob_Carlos_4,2022-12-13 01:38:46+00:00,@RonCR700 @POTUS Bot https://t.co/UVXyYy0zau
96,MikeFos82804584,2022-12-13 01:38:46+00:00,@POTUS Let’s go Brandon!!!!!
97,GhaznawiF,2022-12-13 01:38:46+00:00,"RT @Abdal365: The young Hazara girls who were brutally killed in an explosion. They had goals, they had hardly studied to reach their goals…"
98,HGebreslassie,2022-12-13 01:38:46+00:00,RT @YAb4q4T: Patients with chronic diseases like diabetes &amp; hypertension face some of the biggest challenges &amp; some of them die.They have n…
99,menkem_tgray,2022-12-13 01:38:46+00:00,"RT @rahel2723: ""Fano from Amhara region came, then took us all out from our homes. We saw our neighbours killed &amp; slaughtered, in the same…"
100,realtomhepler,2022-12-13 01:38:45+00:00,@POTUS Lower heating oil prices this winter?  Great!
101,Saba94299590,2022-12-13 01:38:45+00:00,"RT @mamaye_m: @DrTedros Dear @_AfricanUnion @UNGeneva
@POTUS @EU_Commission @NATO @SenateForeign When is enough?

Isn't the
🚨Death of +600,…"
102,BriGalTigray3,2022-12-13 01:38:45+00:00,RT @gebre_krstos: #MariamShewitoMassacre #MariamShewitoMassacre #MariamShewitoMassacre #MariamShewitoMassacre #MariamShewitoMassacre @POTUS…
103,Rahel122224,2022-12-13 01:38:45+00:00,"RT @DelinahSampson: 🗣Dear @_AfricanUnion @UNGeneva
@POTUS @EU_Commission @NATO @SenateForeign When is enough?

Isn't the
📌Death of +600,000…"
104,asqu26,2022-12-13 01:38:44+00:00,"RT @gebru191: Dear: @POTUS
🇪🇷|n Soldiers are committing serious human rights violations and abuses, including extrajudicial executions, kid…"
105,awot12k,2022-12-13 01:38:44+00:00,"RT @temie123: Our family members are been killed by 🇪🇷|n military &amp; Amhara milisha Fano, in #Tigray, yet we ain’t heard which family member…"
106,HawazGirmay,2022-12-13 01:38:44+00:00,"RT @MebG27: Why is the international community watching while Eritrean forces are
⚠️Massacring civilians
⚠️Raping women's &amp;girls'
⚠️Looting…"
107,Hilina21,2022-12-13 01:38:43+00:00,"RT @meazaaxum: 🌍Act Now
During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have bee…"
108,ChuckMcDonaldTX,2022-12-13 01:38:43+00:00,@POTUS What a joke. Thanks for taking all our money.
109,Rahel122224,2022-12-13 01:38:43+00:00,"RT @temie123: Our family members are been killed by 🇪🇷|n military &amp; Amhara milisha Fano, in #Tigray, yet we ain’t heard which family member…"
110,Nisa58106879,2022-12-13 01:38:43+00:00,قُتل بابييه قلببيسا على يد نظام أبي في أنغر جوتي شرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
111,Tembieneyti14,2022-12-13 01:38:43+00:00,"RT @kahsay22: 1/6
In Tigray The health system in rural areas has totally collapsed and some Patients with chronic diseases are dying. #Erit…"
112,GhaznawiF,2022-12-13 01:38:42+00:00,"RT @Abdal365: Our Engels were massacred 40 days ago.
@UN @UNICEF @UNHumanRights 
@UNOSAPG @POTUS @NPR 
#StopHazaraGenocide https://t.co/6vJ…"
113,solymargomez2,2022-12-13 01:38:42+00:00,"RT @AaronDa23059372: Desde el primer dia de audiencias en el caso de nuestro  diplomático Alex Saab hay manifestaciones en apoyo, frente a…"
114,BillyWagnerPriv,2022-12-13 01:38:42+00:00,@JGreenblattADL @POTUS @ADL Who elected you
115,Estifanos_21,2022-12-13 01:38:42+00:00,RT @TitiEyi: Dear @POTUS ;seeing the Horn of Africa in conflictunder #Abiy &amp; #Isaias should be alarming to the IC .On the #USAfricaLeadersS…
116,HawazGirmay,2022-12-13 01:38:42+00:00,"RT @MebG27: In 🇪🇹, the U.S. response has been defined by a lack of any meaningful action to protect #HumanRights, @lizzyshackelfor said.

S…"
117,solymargomez2,2022-12-13 01:38:41+00:00,"RT @AaronDa23059372: Imagenes del pancartazo que realizó  el movimiento Free Alex Saab Desde la Catedral de Barquisimeto,pidiendo la libert…"
118,holeinone2023,2022-12-13 01:38:41+00:00,@POTUS Someone write on a cue card and give it to dementia Joe that “climate change” is a “hoax”
119,jcmarbury,2022-12-13 01:38:41+00:00,"RT @WhiteHouse: President Biden established a new effort to combat antisemitism, beginning with the development of a national strategy. As…"
120,Rahel122224,2022-12-13 01:38:41+00:00,"RT @temie123: Eritrean forces still killing #Tigray civilians, report says | AP News

#EritreaOutOfTigray 
Stop #TigrayGenocide 

@UN_HRC @…"
121,JohnLam15997737,2022-12-13 01:38:41+00:00,RT @ZelenskyyUa: Thankful to @POTUS for another security aid package. And for unwavering leading support 🇺🇦 in our fight against Russian ag…
122,marrs_edward,2022-12-13 01:38:41+00:00,"RT @AmericanIndian8: #FreeLeonardPeltier
@POTUS @VP
@SecDebHaaland
@WHCOS @PressSec
#INDIGENOUS #TAIRP 
@PeltierHQ https://t.co/n6kI2PJwDI"
123,BeaH2002,2022-12-13 01:38:41+00:00,"RT @POTUS: For 75 years, Toys for Tots has brought joy, laughter, and smiles to families and kids across the country.

It's one of the best…"
124,TcjAz369,2022-12-13 01:38:41+00:00,"RT @drgrinstead: A wise man will make more opportunities than he finds. - Sir Francis Bacon

I want to encourage fellow ""BLUE PEOPLE"" to CR…"
125,SwagRruss,2022-12-13 01:38:41+00:00,"@POTUS Altogether, nearly $24-35k extra just from the homeowner to get the full desired benefit of cheap solar energy to power their EV (especially if Electric rates increase as everybody scales up and grid energy is no longer cheap (like occurring in Europe, &amp; recently in US last 6m))."
126,HawazGirmay,2022-12-13 01:38:40+00:00,"RT @MebG27: @lizzyshackelfor mentioned that while U.S. has fought hard to keep Russia from buying Turkish or Iranian drones, it did NOTHING…"
127,sixsign,2022-12-13 01:38:40+00:00,"@MichelleObama @michele_norris @BrynnTannehill @MarinSanna @antonioguterres @OlafScholz @vonderleyen @ABaerbock @EPOorg @NATO @POTUS @VP @EUCouncil @coe @IntlCrimCourt @UN @UNHumanRights @Europarl_EN @EU_Commission @eu_eeas @EUScienceInnov @UNFCCC @ObamaFoundation @jensstoltenberg @ErrolLynch10 @CBSNews @ABCPolitics @Lynch3Errol @ABC @AnnaLuehrmann @EP_President #Patent #InventorErrolRayLynch #ProjectYellowStonePark(PYSP)7️⃣ #ClimateAction #Volcanoes @POTUS @VP @BarackObama @SpeakerPelosi @HouseDemocrats @SenateDems @antonioguterres @sixsign @UNFCCC @NASASun @NATO
@vonderleyen @ABaerbock @EU_Commission @eu_eeas @COP26 @EPOorg @uspto @EPA https://t.co/mhIIrPG3M8"
128,squirrelpalooza,2022-12-13 01:38:40+00:00,"@POTUS There are people who can't afford to pay their heating bills, why aren't you paying for their utilities?  What about the homeless? They're freezing to death."
129,ZAlemayu,2022-12-13 01:38:40+00:00,RT @SELAMTDF1: “We (U.S.)cared more about what 🇪🇹was doing to help us fight war against al Shabaab in Somalia than we cared about what🇪🇹was…
130,MatthewKonchan,2022-12-13 01:38:40+00:00,@POTUS Wow so now you care about unions? I could have sworn a week ago you asked congress to crush a union that 4 months prior you said you gave them what they wanted and staved off the strike.
131,Dagim20201,2022-12-13 01:38:40+00:00,"RT @WediGebremicha1: During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have been d…"
132,Saba94299590,2022-12-13 01:38:40+00:00,"RT @mamaye_m: During #Tigray War, an estimated 600,000 civilians died, compared to 6,555 in #Ukraine. Five million 🇪🇹|ns have been displace…"
133,MikalFreeman,2022-12-13 01:38:39+00:00,RT @RealPJones: @POTUS You mean the Paris Scam Agreement?
134,jsnowwwwww,2022-12-13 01:38:39+00:00,@POTUS Your a joke! Can we get the border under control!?
135,HawazGirmay,2022-12-13 01:38:39+00:00,RT @MebG27: “We (U.S.)cared more about what 🇪🇹was doing to help us fight war against al Shabaab in Somalia than we cared about what🇪🇹was do…
136,wegahtta,2022-12-13 01:38:39+00:00,RT @Nahom011: 🗣Dear @POTUS ;seeing the Horn of Africa in conflict under #Abiy &amp; #Isaias should be alarming to the IC  On the #USAfricaLeade…
137,DuszGlenn,2022-12-13 01:38:39+00:00,@POTUS Translation: The largest money grab in history is back.
138,Nisa58106879,2022-12-13 01:38:38+00:00,قاسم سراج و 3 من أفراد عائلته قتلوا على يد نظام أبي في شرق ولغا في 4 ديسمبر 2022. @VP @POTUS @Reuters @AP @StateDept @amnesty @hrw @WorldBank @IMFNews #OromoVoice #AbiyMustGo
139,William70035308,2022-12-13 01:38:38+00:00,"@SenSchumer @POTUS Too bad you didn’t see their credentials, but nice to know you figured out what a woman was again."
140,Nahom011,2022-12-13 01:38:38+00:00,RT @Mebrat39: On the #USAfricaLeadersSummit22 Tigray must be the Agenda too . Starvation is being used as a weapon of war on millions of #T…
141,machonejack,2022-12-13 01:38:38+00:00,"RT @AmericanIndian8: Let him know he's not forgotten
#FreeLeonardPeltier
@POTUS @VP
@SecDebHaaland
@WHCOS @PressSec
#INDIGENOUS #TAIRP 
@Pe…"
142,francis33852521,2022-12-13 01:38:37+00:00,"RT @_Karenpnt: Durante plenaria en el parlamento Europeo, el Eurodiputado @ManuPineda aseguró que audiencia de Alex Saab demuestra despreci…"
143,TheTrevorH,2022-12-13 01:38:37+00:00,"@crotchconfetti @ShredderBabe @POTUS Oh yes, in the average person would know to just do that. ""Gotcha"", most people would drive up to a gas station. See the lights off and keep going. I see you don't know Americans."
144,Sheila08333632,2022-12-13 01:38:37+00:00,@RepSwalwell @POTUS Jim Jordan has more integrity than you EVER had Mr. Fang
