,User,Date,Tweet
23,POTUS,2022-12-10 15:00:00+00:00,"For years, we’ve had an economy that didn’t work for working people.
 
Through our investments, we laid the foundation for an economy built from the bottom up and the middle out – getting economic relief for folks who needed it the most."
24,POTUS,2022-12-10 01:30:03+00:00,Our plan to build an economy from the bottom up and middle out is working. https://t.co/hxt1JTpU87
25,POTUS,2022-12-10 00:34:26+00:00,"American manufacturing is back, folks. https://t.co/uyrKhPhLsI"
26,POTUS,2022-12-09 23:30:01+00:00,"Trickle-down economics doesn’t usually get down to the bottom, or even the middle – it has never worked.
 
Our Administration is building an economy up from towns like Scranton, not down from Wall Street."
27,POTUS,2022-12-09 23:00:02+00:00,"Right now, the average price of a gallon of gas is $3.32, down 13 cents in a week. And below the price of gas one year ago.
 
Our actions are working to get American families meaningful savings. https://t.co/Mu3YIRj5wp"
28,POTUS,2022-12-09 22:08:42+00:00,"America is asserting the resilience of our economy.
 
And the effect is historic global investments in American manufacturing. https://t.co/MfhSCYpFxO"
29,POTUS,2022-12-09 20:15:02+00:00,"When Americans see the big picture in their hometowns — cranes going up, shovels in the ground, workers with hard hats — I want you to feel what I feel: pride. https://t.co/MOamIAXuPo"
30,POTUS,2022-12-09 19:30:00+00:00,The economy we're building positions America to win the economic competition of the 21st century.
31,POTUS,2022-12-09 18:47:00+00:00,"Congrats to the newest members of the United Auto Workers at the Ultium Cells LLC EV battery plant in Ohio.

I ran for President to rebuild the middle class – and you can't do that without strong unions.

On my watch, our workers will lead the world in manufacturing again. https://t.co/eHpxMtNsYX"
32,POTUS,2022-12-09 14:10:23+00:00,"We’ve made important progress passing the most significant gun safety law in three decades.
 
But the work continues to ban assault weapons.
 
We did it before, we can do it again."
33,POTUS,2022-12-09 04:08:41+00:00,Brittney’s coming home. https://t.co/Yg4t08Pqgc
34,POTUS,2022-12-09 01:00:39+00:00,"Equal pay is common sense — and long overdue.

This Latina Equal Pay Day, let’s recognize the wage inequity faced by Latinas across America and recommit to doing everything possible to live up to our values. Equal pay makes all of us stronger."
35,POTUS,2022-12-09 00:00:02+00:00,"It's my job to protect the pensions you all worked so damn hard for.
 
Thanks to today's approval of funds from the Butch Lewis Act I signed into law, union workers across America can go to bed at night knowing their pensions will be there when they need it. https://t.co/XMdcNnbwer"
36,POTUS,2022-12-08 23:15:01+00:00,"In the wake of Dobbs, Congress has restored a measure of security to marriages and families by passing the Respect for Marriage Act.

We're one step closer on our journey to build a more perfect union. We'll never stop fighting for equality for LGBTQI+ folks and all Americans."
37,POTUS,2022-12-08 22:16:01+00:00,"I campaigned to restore the backbone of this country: the middle class and unions.
 
Over the last two years that’s what we’ve been doing.
 
Americans are working.
The economy is growing.
Incomes are rising faster than inflation."
38,POTUS,2022-12-08 20:01:16+00:00,"The Butch Lewis Act I signed into law shored up pensions for millions of union workers facing cuts to the benefits they earned.
 
Today, our Administration is announcing the single largest approval of funds from the Act: $36 billion, covering over 350,000 workers and retirees."
39,POTUS,2022-12-08 19:20:40+00:00,Tune in as I deliver remarks on ensuring union workers get the retirements they earned and paid into for years. https://t.co/4oMsF6vvRQ
40,POTUS,2022-12-08 18:15:54+00:00,Some great news today: the national average gas price is lower than its level one year ago.
41,POTUS,2022-12-08 17:30:02+00:00,"Last night, I gathered with victims and families of a violence that rips at the soul of our nation: gun violence.
 
Light still shines in darkness.
 
May we have the strength to finish the work left undone on behalf of the lives we’ve lost and all the lives we can save. https://t.co/kmJR67ktM0"
42,POTUS,2022-12-08 16:45:00+00:00,"My Administration has been hard at work building new supply chains that run from Phoenix to Detroit and everywhere in between.

Now, ports are flowing and stores are so stocked we’re seeing some prices drop."
43,POTUS,2022-12-08 15:43:28+00:00,It isn’t every day that you meet your heroes. https://t.co/RXl5kyWbAW
44,POTUS,2022-12-08 13:39:01+00:00,Tune in as I deliver an important announcement.  https://t.co/2BVdSsmIFA
45,POTUS,2022-12-08 13:14:44+00:00,"Moments ago I spoke to Brittney Griner.
 
She is safe.
She is on a plane.
She is on her way home. https://t.co/FmHgfzrcDT"
46,POTUS,2022-12-08 00:26:02+00:00,I'm joining survivors and families impacted by gun violence to deliver remarks at the 10th Annual National Vigil for All Victims of Gun Violence. https://t.co/hBLwgwFOpo
47,POTUS,2022-12-07 23:45:00+00:00,"This is great news for Connecticut families who've been impacted by our nation's failed approach to marijuana.

No one should be imprisoned solely due to the possession of marijuana. https://t.co/grdlDm0cHR"
48,POTUS,2022-12-07 23:30:00+00:00,"When I came to office, less than 5 million Americans were fully vaccinated. Since then, we’ve gotten almost 230 million Americans fully vaccinated, saving millions of lives.

Get your updated shot. https://t.co/jlrmakxHWm"
49,POTUS,2022-12-07 22:30:00+00:00,"I know many of you are like the folks I grew up with in Scranton. You've felt left out for a long time.

Hear me: as we rebuild American manufacturing, we're not leaving anyone behind.

We’re going to make sure American workers are prepared to compete with anyone in the world."
50,POTUS,2022-12-07 21:31:01+00:00,"It was an honor spending time with our WWII veterans at the White House today.
 
These men and women were among those who answered the free world’s call at its greatest hour of need – we're indebted to them. Today and always. https://t.co/Esk7VkYjyz"
51,POTUS,2022-12-07 20:30:02+00:00,"Seventeen Black women have been confirmed to federal circuit courts in U.S. history. And with the Senate’s confirmation of Judge Doris Pryor, I’m proud to have nominated 9 of them – with more on the way.

Courts matter. Now, they reflect more of the greatness of our nation. https://t.co/LTcodGyUBJ"
52,POTUS,2022-12-07 19:19:49+00:00,"I just signed the Speak Out Act, a bill that'll enable survivors to speak out about workplace sexual assault and harassment and increase access to justice.
 
@RepLoisFrankel, @RepCheri, @SenGillibrand, @MazieHirono, and determined advocates: thank you for your tireless work. https://t.co/ZQwGNWZpO9"
53,POTUS,2022-12-07 18:37:02+00:00,"Smart federal investment attracts private sector investment. It creates jobs and even new industries, and demonstrates we’re all in this together.
 
That’s what yesterday’s sit-down with industry leaders was about. https://t.co/1H4MjW5F6T"
54,POTUS,2022-12-07 17:34:34+00:00,"Congrats, Senator. Now let’s get you sworn in again. https://t.co/8wSJ59mX78"
55,POTUS,2022-12-07 14:32:47+00:00,"Americans are starting to see the impact of our historic investments in their own lives.
 
It's part of a broader story about the economy we’re building that works for everyone – an economy that positions America to win the economic competition for the 21st Century. https://t.co/HHUIN8tHDC"
56,POTUS,2022-12-07 13:00:28+00:00,"On National Pearl Harbor Remembrance Day, we honor those whose lives were cut short that tragic morning. And we reflect on the resilience of our Armed Forces who withstood the attack and built the most capable fighting force in the world.
 
We do not break and we never back down. https://t.co/J8C8U2yoUS"
57,POTUS,2022-12-07 04:34:03+00:00,"Just called @SenatorWarnock to congratulate him on his win.

Tonight Georgia voters stood up for our democracy, rejected Ultra MAGAism, and most importantly: sent a good man back to the Senate. Here’s to six more years. https://t.co/ibx5aprVs3"
58,POTUS,2022-12-07 03:39:13+00:00,"Micron is investing $100 billion to build microchips in Syracuse.
Intel is investing $20 billion to do the same in Columbus.
IBM is investing $20 billion in Poughkeepsie.
 
And TSMC is investing $40 billion right here in Phoenix. https://t.co/X5U8z3LUhP"
59,POTUS,2022-12-06 23:00:00+00:00,"The economy grew at a 2.9% rate last quarter while inflation started to slow and unemployment stayed low.
 
What do these economic statistics really mean for people?
 
Millions of jobs.
Hundreds of thousands of manufacturing jobs.
Some welcome breathing room for families."
60,POTUS,2022-12-06 21:55:42+00:00,"We are proving that when we invest in America – especially in the high-growth, high-potential industries of the future – we can grow our economy from the bottom up and the middle out."
61,POTUS,2022-12-06 21:16:30+00:00,"Tune in as I discuss how my economic plan is leading to a manufacturing boom, rebuilding supply chains, and creating good-paying jobs in Arizona and across the country. https://t.co/WO1HCLx86e"
62,POTUS,2022-12-06 20:28:58+00:00,It's the most wonderful time of the year. https://t.co/xwtQUkDC1D
63,POTUS,2022-12-06 18:31:29+00:00,"Even if you’ve gotten vaccinated or boosted, even if you’ve had COVID before – get the updated vaccine to protect you and your family ahead of the holidays. https://t.co/MMDMjQSZOo"
64,POTUS,2022-12-06 15:00:00+00:00,"Because we're investing in ourselves again, the United States is a top destination for companies across the globe for new manufacturing.

They see what I see: our world-class, high-skilled, highly-committed labor force."
65,POTUS,2022-12-06 14:01:52+00:00,"We invented the microchip here, but American manufacturing – the backbone of our economy – got hollowed out and companies began to move jobs overseas.

Well, now we’re sending American-made products overseas made by the best workers in the world."
66,POTUS,2022-12-06 03:00:01+00:00,"Starting New Year's Day, seniors covered by Medicare will begin paying $35 per prescription per month for their insulin."
67,POTUS,2022-12-06 00:30:00+00:00,"Our economy is growing at a strong pace, gas prices are down since the summer, and unemployment is near record lows.
 
The American people should have confidence that our plan to tackle inflation, without giving up the historic economic gains we've achieved, is working."
68,POTUS,2022-12-05 22:30:00+00:00,"The economy added 263,000 jobs and wages rose in November. And the unemployment rate is near a record low.
 
We’re delivering historic results for the American people."
69,POTUS,2022-12-05 21:30:00+00:00,"Our economy is growing at a strong pace, gas prices are down since the summer, and unemployment is near record lows.

The American people should have confidence that our plan to tackle inflation, without giving up the historic economic gains we've achieved, is working."
70,POTUS,2022-12-05 20:30:00+00:00,"The Inflation Reduction Act lowers costs for families, combats the climate crisis, and reduces the deficit.

All while making the largest corporations pay their fair share. https://t.co/IYk5UUqlkS"
71,POTUS,2022-12-05 19:15:00+00:00,"Because of our policies, folks are starting to feel the impact of our legislative achievements in their own lives.
 
It will only accelerate in the months ahead as we implement our investments in American families."
72,POTUS,2022-12-05 17:51:23+00:00,"As of today, the national average price of gas is $3.40 a gallon – the lowest since early February and lower than when Putin invaded Ukraine."
73,POTUS,2022-12-05 01:54:42+00:00,"Congratulations to the 2022 Kennedy Center Honorees and their wonderful families.
 
Thank you for showing us the power of the arts. You embody the very spirit of America. https://t.co/HzXvTmBZnh"
74,POTUS,2022-12-04 23:16:00+00:00,"This week, we celebrated the enduring friendship of France and the United States by raising our glasses to President Macron, Mrs. Macron, and the people of France.
 
To the history that binds us, to the values that still unite us, and to the future we will forge together. https://t.co/ZdG9gqxof1"
75,POTUS,2022-12-04 21:52:53+00:00,Tune in as I deliver remarks at the 45th Kennedy Center Honors. https://t.co/F8Z2rlRkx4
76,POTUS,2022-12-04 20:00:01+00:00,"We're working with companies, community colleges, technical schools, and union-led apprentice and training programs to make sure all American workers – with or without a college degree – are prepared to compete with anyone in the world."
77,POTUS,2022-12-04 18:00:02+00:00,"We’re back leading the way in manufacturing, proving it’s never been a good bet to bet against America.

Never. https://t.co/IZm4xfyJD4"
78,POTUS,2022-12-04 16:20:12+00:00,"Gas prices have declined by an average of $1.60 a gallon over the past 173 days and are now back to the levels they were at in early February.

That's great news."
79,POTUS,2022-12-04 14:21:54+00:00,"Look, the holidays are approaching. Make sure your families and friends have maximum protection against COVID, so you can gather safely. 
 
Don't procrastinate – get your updated shot. https://t.co/jlrmakxHWm."
80,POTUS,2022-12-04 13:07:43+00:00,"Strictly speaking, shouldn’t it be “voetbal”?

Kidding aside: congrats to your team and country, Mark. Rematch in New Zealand. https://t.co/pqL3CaRIPS"
81,POTUS,2022-12-04 03:00:07+00:00,It was a great week to be your president. https://t.co/GAzMVj3Uf3
82,POTUS,2022-12-04 01:00:02+00:00,"Folks, where is it written that America can’t lead the world in manufacturing?
 
Well, we are now. https://t.co/HvxWF75cQ0"
83,POTUS,2022-12-03 21:30:01+00:00,"On day one, I directed my Administration to use every tool to advance racial equity in America.

I'm proud to have taken bold action to narrow the racial wealth gap, invest in communities that've been left out, expand access to the ballot, and reform the criminal justice system. https://t.co/QDzyLEkvfE"
84,POTUS,2022-12-03 19:30:02+00:00,You hired me to get things done – I hope I'm making you proud. https://t.co/jkHzBK5UPI
85,POTUS,2022-12-03 18:15:00+00:00,"I’ve made the largest single investment in our nation’s infrastructure since President Eisenhower’s national highway program.
 
And more than $13 billion of that investment will rebuild Indian Country, the biggest investment of its kind in history."
86,POTUS,2022-12-03 17:48:36+00:00,"Fellas, you made us proud. We get up and keep going.

Here’s to a bright future and 2026 back here at home. https://t.co/4IAOqFTHhC"
87,POTUS,2022-12-03 16:30:27+00:00,We're back to investing in ourselves. https://t.co/wflOVmelBx
88,POTUS,2022-12-03 14:54:31+00:00,"We’re building 500,000 electric vehicle charging stations across the country.

The great American road trip will be fully electrified."
89,POTUS,2022-12-03 13:01:19+00:00,"Good kick, @tyler_adams14. 

Let’s go @USMNT! https://t.co/lEPC0UHXlI"
90,POTUS,2022-12-03 00:48:01+00:00,"Welcome to the states, Prince William. https://t.co/S7aHv6wcCQ"
91,POTUS,2022-12-02 23:00:34+00:00,"Our rail system is the backbone of our supply chain. Without it, industries would shut down and hundreds of thousands of Americans could be out of work.

With the help of bipartisan members of Congress, I signed a bill that averts disaster and keeps our economy on stable footing. https://t.co/YeYZTZFxhl"
92,POTUS,2022-12-02 21:49:28+00:00,"We’ve created 10.5 million jobs since I took office – more than any Administration in history at this point in a presidency.
 
And I'm proud 750,000 of those are manufacturing jobs."
93,POTUS,2022-12-02 19:21:26+00:00,We’re building an economy from the bottom up and the middle out by creating more jobs than any Administration in history at this point in a presidency. https://t.co/BPGZapSKTM
94,POTUS,2022-12-02 17:57:22+00:00,"Folks, we got another strong jobs report for November.

263,000 jobs were added last month, and our unemployment remains near record lows. That's big.

This comes after news that inflation is moderating, our economy is growing at a strong pace, gas prices are down, and GDP is up."
95,POTUS,2022-12-02 16:23:34+00:00,"I just want to make a few things clear:
 
The Holocaust happened. 
 
Hitler was a demonic figure. 
 
And instead of giving it a platform, our political leaders should be calling out and rejecting antisemitism wherever it hides. 
 
Silence is complicity."
96,POTUS,2022-12-02 16:17:17+00:00,"With the signing of the Railway Labor Agreement, we not only spared this country a catastrophe.

We ensured rail workers will get a historic 24% wage increase, better conditions, and a cap on health care costs. And I won't stop fighting for paid sick leave for all workers."
97,POTUS,2022-12-02 15:54:12+00:00,Join me as I deliver remarks and sign a law providing a resolution to avert a nationwide rail shutdown. https://t.co/mzvq3nFe8x
98,POTUS,2022-12-02 13:23:02+00:00,"India is a strong partner of the United States, and I look forward to supporting my friend Prime Minister Modi during India’s G20 presidency. 

Together we will advance sustainable and inclusive growth while tackling shared challenges like the climate, energy, and food crises. https://t.co/EsTK9XdsCp https://t.co/dTpBdiTJM0"
99,POTUS,2022-12-02 04:45:02+00:00,"Jill and I were honored to welcome the Macrons to our first State dinner as President and First Lady – and to celebrate a friendship defined by the greatest of causes:
 
Democracy, liberty, equality, opportunity. And freedom. https://t.co/2Eec4fTw7p"
100,POTUS,2022-12-02 04:11:41+00:00,We clean up pretty good. https://t.co/vWnWzmviOa
101,POTUS,2022-12-02 02:30:01+00:00,"It was a pleasure sitting down with my friend President Macron of France to outline our nations’ shared vision to strengthen security and increase prosperity worldwide, combat climate change, build greater resilience to its effects, and advance democratic values. https://t.co/L98bjRKDVT"
102,POTUS,2022-12-02 02:03:55+00:00,"Thank you to those Congressional leaders and bipartisan members who voted to avert a rail shutdown.
 
Together, we pulled our economy from the brink of a devastating shutdown that would've hurt millions of families and union workers.
 
I look forward to signing the bill into law."
103,POTUS,2022-12-02 00:45:18+00:00,"Friends in times of triumph and of trial, France and the United States will meet the future just as we always have: undaunted by any challenge that lies ahead. https://t.co/ugvGwGGI2u"
104,POTUS,2022-12-02 00:00:02+00:00,"Welcome to the People's House, Mr. President. https://t.co/c67WHtYEJG"
105,POTUS,2022-12-01 23:25:08+00:00,"The temperature may be chilly on this bright December day, but our hearts are warm to welcome such close friends to the White House. https://t.co/5VIG2E9Mc0"
106,POTUS,2022-12-01 22:48:00+00:00,"Republican officials are throwing up roadblocks in order to prevent middle-class families from getting the student debt relief they need.
 
We are taking our case to the Supreme Court. Today, they announced that they'll hear it in February. 
 
We will keep fighting. https://t.co/GoFi5fh26m"
107,POTUS,2022-12-01 22:40:30+00:00,"France was our first ally. 
The first country to fly the American flag after our Revolution.
The first to host our diplomatic post.
 
But more than anything — France was our first friend. https://t.co/W5wbNKVdQj"
108,POTUS,2022-12-01 22:09:23+00:00,"Liberty, equality, fraternity.
Liberté, égalité, fraternité. https://t.co/LfTvQbCKQF"
109,POTUS,2022-12-01 18:18:13+00:00,Tune in as I host a joint press conference with President Emmanuel Macron of France. https://t.co/3mppuSw9Ha
110,POTUS,2022-12-01 15:45:33+00:00,"Today, we learned inflation moderated and incomes grew in October, following news that our economy grew at an even stronger pace from July to September than previously thought.
 
We're seeing initial signs that we're tackling inflation as we transition to steady, stable growth."
111,POTUS,2022-12-01 15:00:02+00:00,"Looking forward to a productive day with President Macron, Mrs. Macron, and the French delegation. https://t.co/EvMikKG9ov"
112,POTUS,2022-12-01 14:17:27+00:00,Tune in as the First Lady and I greet President Macron and Mrs. Macron of France for the Official Arrival Ceremony. https://t.co/BuAKjKvTHk
113,POTUS,2022-12-01 14:12:33+00:00,"On World AIDS Day, we raise a red ribbon to remember how far we’ve come, the work that's left, and those devastated by this disease, particularly the LGBTQI+ folks and people of color who endured the brunt of this epidemic instead of being seen.
 
Let's finish this fight. https://t.co/AIrd7snRB2"
114,POTUS,2022-12-01 03:06:32+00:00,Welcoming some friends to town. https://t.co/n3rbqR98xB
115,POTUS,2022-11-30 22:39:14+00:00,"Join my family, Vice President Harris, and the Second Gentleman as we attend the National Christmas Tree Lighting. https://t.co/yDW8kU9GxO"
116,POTUS,2022-11-30 22:20:00+00:00,"The economy grew at a 2.6% rate last quarter while inflation started to slow. We know it will take time to get inflation back to normal levels as we keep our job market resilient.
 
But our approach to building the economy of the future is working."
117,POTUS,2022-11-30 21:55:30+00:00,We’re doing everything we can to reduce the pain at the pump. https://t.co/RVyKoFkVyd
118,POTUS,2022-11-30 21:33:04+00:00,"I am proud to have re-launched this convening of Tribal nations and elevated it into the White House Tribal Nations Summit.
 
On my watch, we're ushering in a new era of advancing the way the federal government works with Tribal nations. https://t.co/NmcM8ATOal"
119,POTUS,2022-11-30 20:30:00+00:00,"Committing to our relationships with Tribal nations means appointing Native Americans to lead from the frontlines of this Administration, making historic investments in Indian Country.

And showing up, in person.

That's why I'll make an official visit to Indian Country in 2023."
120,POTUS,2022-11-30 19:30:00+00:00,"My commitment to Tribal nations is respect.

Respect for Tribes as nations – and treaties as law.
Respect for Indigenous knowledge and Tribal consultation.
And respect for Tribal sovereignty, self-government, and self-determination."
121,POTUS,2022-11-30 18:58:09+00:00,"I'm grateful to Speaker Pelosi and bipartisan House members for acting to prevent a rail shutdown, making clear it would devastate our economy and families everywhere.

But without more action, supply chain disruptions will begin.

The Senate must urgently send a bill to my desk."
122,POTUS,2022-11-30 16:57:02+00:00,Tune in as I deliver remarks at the White House Tribal Nations Summit. https://t.co/WgVmUNfeI3
123,POTUS,2022-11-30 15:00:00+00:00,"Gas prices are down, domestic production is up, and we’ve rallied the world to release oil to address a gas price hike inflamed by Russia’s unprovoked war on Ukraine.
 
All while continuing to power our historic economic and jobs growth."
124,POTUS,2022-11-30 14:15:00+00:00,"We're working with companies, community colleges, technical schools, and union-led apprentice and training programs to make sure all American workers – with or without a college degree – are prepared to compete with anyone in the world."
125,POTUS,2022-11-30 13:00:00+00:00,"America’s exports are up, we’ve added jobs every single month of my presidency, and more than 700,000 of those new jobs are in manufacturing.
 
With more to come."
126,POTUS,2022-11-30 03:02:09+00:00,"Big wins mean big announcements. Way to go, @USMNT. https://t.co/tLXLYwN6pY"
127,POTUS,2022-11-30 02:15:00+00:00,"Today's bipartisan Senate passage of the Respect for Marriage Act proves our nation is on the brink of reaffirming a fundamental truth: love is love.

I look forward to the House passing this legislation and sending it to my desk, where I will proudly sign it into law."
128,POTUS,2022-11-30 01:48:42+00:00,"It’s been a rough few years for hard-working Americans. And for a lot of families, things are still tough.
 
There are bright spots where America is reasserting itself. Bringing manufacturing back to our nation is one of them. https://t.co/fHVKw7x6DT"
129,POTUS,2022-11-29 23:50:00+00:00,"For too long, we've shipped American jobs overseas.
 
On my watch, we're shipping products overseas. And we're making those products with union labor in union-built factories."
130,POTUS,2022-11-29 23:17:38+00:00,"Jill and I are deeply saddened by the death of our friend Congressman Don McEachin of Virginia.

Don was a fighter for justice, civil rights, and communities often left behind. I will always be grateful for his friendship.

May God bless the entire McEachin family."
131,POTUS,2022-11-29 22:30:00+00:00,We did. https://t.co/yO4Pe52N4F
132,POTUS,2022-11-29 20:57:49+00:00,"Finding common ground is crucial to funding the government, COVID, and the war in Ukraine – and resolving the train strike.
 
That’s why this morning, @VP and I met with the top leaders in Congress to get things done for the American people. https://t.co/driKYAEEsv"
133,POTUS,2022-11-29 20:18:20+00:00,Tune in as I discuss how our economic plan is leading a manufacturing boom in Michigan and across America. https://t.co/HltsWKXkOV
134,POTUS,2022-11-29 19:33:38+00:00,"Our releases from the Strategic Petroleum Reserve – and my call for global partners to release reserves of their own – have helped gas prices drop below where they were prior to Putin’s invasion of Ukraine.
 
We're blunting Putin's price hike."
135,POTUS,2022-11-29 18:41:48+00:00,We believe that we will win. https://t.co/Q03F8so0mK
136,POTUS,2022-11-29 18:01:35+00:00,"Gas prices have fallen to levels they were at prior to Putin’s invasion – down $1.50 a gallon since their summer peak.

This is important breathing room for American families and meets a key commitment I made. We’ll continue to do everything we can to bring prices down even more. https://t.co/iTVOGUbYSL"
137,POTUS,2022-11-29 16:57:42+00:00,"Yesterday I met the 2022 U.S. Nobel Prize Winners in Chemistry, Physics, and Economic Sciences. They've created some of the most exciting breakthroughs in human understanding and have expanded our sense of possibility.

Congratulations, Dr. Clauser, Dr. Bertozzi, and Dr. Diamond. https://t.co/9Z4rYLSg6u"
138,POTUS,2022-11-29 00:15:01+00:00,"At this critical moment for our economy, in the holiday season, we cannot hurl the U.S. into a devastating rail freight shutdown.

Congress should get this bill to my desk as soon as possible so we can avoid disruption."
139,POTUS,2022-11-29 00:15:01+00:00,"No one should have to choose between their job and their health – or the health of their children. I have pressed legislation and proposals to advance the cause of paid leave in my two years in office, and will continue to do so."
140,POTUS,2022-11-29 00:15:00+00:00,"As a proud pro-labor President, I'm reluctant to override the ratification procedures and views of those who voted against the agreement.

But in this case – where the economic impact of a shutdown would hurt millions – I believe Congress must use its powers to adopt this deal."
141,POTUS,2022-11-29 00:15:00+00:00,"I'm calling on Congress to pass legislation immediately to adopt the Tentative Agreement between railroad workers and operators.

Let me be clear: a rail shutdown would devastate our economy. Without freight rail, many U.S. industries would shut down."
142,POTUS,2022-11-29 00:00:00+00:00,"My Administration is resolving supply chain problems to get goods to people quicker and cheaper. 

Through my Bipartisan Infrastructure Law, we're moving items through ports quicker, modernizing airports, and repairing roads and bridges."
143,POTUS,2022-11-28 23:00:00+00:00,"Right now, seniors on Medicare pay as much as $1,000 a month for insulin.

Starting January 1, we’re capping that cost at $35 a month per prescription."
144,POTUS,2022-11-28 22:00:02+00:00,"We’re providing even more breathing room to working- and middle-class families.

Progress is being made in America. https://t.co/aPb4ikalLn"
145,POTUS,2022-11-28 21:30:00+00:00,"On days like today, where many folks are holiday shopping online, my Administration is working to protect Americans from hidden junk fees. 

We’re making sure that money goes back into your pocket."
146,POTUS,2022-11-28 20:45:02+00:00,"It’s official, the White House is ready for the holidays. https://t.co/QJqKdFMola"
147,POTUS,2022-11-28 17:00:12+00:00,"Today I signed a Presidential Memorandum that will strengthen our nation's efforts to combat sexual violence as a weapon of war, a too-often overlooked and underreported crime.

I remain committed to confronting gender-based violence – in all forms – here and around the world."
148,POTUS,2022-11-27 22:00:03+00:00,"My Administration is rebuilding our roads, bridges, and airports, replacing lead pipes, cleaning up pollution, providing affordable high-speed internet to every family in America, and more.

And we’re creating good-paying jobs in the process. https://t.co/UGJJvrjatD"
